hunt_code,open_date,close_date,bag_limit_description,notes,load_status
D-E-003-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
E-E-003-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-003-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-003-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-003-W3-R,2026-11-07,2026-11-15,Elk Either Sex,Third Rifle; List R,VERIFIED
E-E-004-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-004-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-004-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-005-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-005-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-005-W2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-006-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-006-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-006-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-006-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-007-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-010-E1-R,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List R,VERIFIED
E-E-010-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-010-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-011-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-011-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-011-W2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-011-W4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-012-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-012-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-014-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-015-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-015-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-015-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-015-P2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-015-P3-R,2026-11-07,2026-11-15,Elk Either Sex,Third Rifle; List R,VERIFIED
E-E-015-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-016-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-018-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-018-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-018-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-018-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-020-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-021-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-021-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-021-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-023-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-025-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-025-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-027-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-027-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-027-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-028-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-028-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-028-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-029-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-033-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-033-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-035-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-035-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-036-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-039-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-040-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-040-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-040-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-040-O2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-040-O3-R,2026-11-07,2026-11-15,Elk Either Sex,Third Rifle; List R,VERIFIED
E-E-040-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-040-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-041-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-041-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-043-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-043-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-044-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-046-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-048-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-049-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-050-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-051-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-052-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-053-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-054-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-055-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-056-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-057-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-060-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-060-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-061-E1-R,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List R,VERIFIED
E-E-061-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-062-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-062-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-064-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-064-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-066-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-067-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-069-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-076-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-080-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-082-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-083-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-083-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-083-O2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-083-O3-R,2026-11-07,2026-11-15,Elk Either Sex,Third Rifle; List R,VERIFIED
E-E-083-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-084-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-084-W2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-085-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-085-O1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,APPROX
E-E-085-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-085-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-086-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-086-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-087-U1-A,2026-09-02,2026-09-30,Elk Either Sex,OTC Archery; List A,VERIFIED
E-E-104-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-104-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-128-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-133-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
E-E-161-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-171-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-201-E1-R,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List R,VERIFIED
E-E-201-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-211-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-214-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-231-P2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-231-P3-R,2026-11-07,2026-11-15,Elk Either Sex,Third Rifle; List R,VERIFIED
E-E-231-P4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-301-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-301-W2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-E-371-O4-R,2026-11-18,2026-11-22,Elk Either Sex,Fourth Rifle; List R,VERIFIED
E-E-391-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-441-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-461-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-481-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-500-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-501-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-521-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-551-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-561-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-851-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-851-W1-R,2026-10-14,2026-10-18,Elk Either Sex,First Rifle; List R,VERIFIED
E-E-851-W2-R,2026-10-24,2026-11-01,Elk Either Sex,Second Rifle; List R,VERIFIED
E-F-001-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-001-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-001-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-001-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-001-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-001-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-002-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-002-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-002-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-002-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-002-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-002-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-003-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-003-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-003-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-003-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-003-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-003-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-003-W1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,VERIFIED
E-F-003-W3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-004-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-004-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-004-W3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-005-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-005-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-005-W1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,VERIFIED
E-F-005-W2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-005-W3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-005-W4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-006-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-006-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-006-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-006-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-006-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-006-W3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-006-W4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-007-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-007-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-007-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-007-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-009-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-010-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-010-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-010-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-010-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-010-W1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,VERIFIED
E-F-011-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-011-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-011-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-011-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-011-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-011-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-011-W1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,VERIFIED
E-F-011-W2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-011-W3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-011-W4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-012-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-012-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-012-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-013-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-014-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-014-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-015-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-015-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-016-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-016-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-017-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-017-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-018-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-018-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-018-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-018-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-018-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-018-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-019-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-019-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-020-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-020-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-020-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-020-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-021-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-021-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-021-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-021-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-021-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-022-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-023-W1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,VERIFIED
E-F-023-W2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-023-W3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-025-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-025-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-025-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-025-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-025-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-025-W1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,VERIFIED
E-F-025-W2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-026-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-027-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-027-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-027-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-028-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-028-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-029-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-029-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-029-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-030-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-030-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-030-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-031-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-033-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-033-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-035-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-035-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-035-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-036-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-036-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-036-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-038-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-038-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-038-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-038-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-039-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-040-L1-R,2026-12-01,2027-01-31,Elk Doe/Cow,Late Season; List R,VERIFIED
E-F-040-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-040-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-040-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-040-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-040-W2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-041-O1-M,2026-09-12,2026-09-20,Elk Doe/Cow,Muzzleloader; List M,VERIFIED
E-F-041-O1-R,2026-10-14,2026-10-18,Elk Doe/Cow,First Rifle; List R,APPROX
E-F-041-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
E-F-042-O2-R,2026-10-24,2026-11-01,Elk Doe/Cow,Second Rifle; List R,VERIFIED
E-F-042-O3-R,2026-11-07,2026-11-15,Elk Doe/Cow,Third Rifle; List R,VERIFIED
E-F-042-O4-R,2026-11-18,2026-11-22,Elk Doe/Cow,Fourth Rifle; List R,VERIFIED
